Date,ADANIGREEN.NS,ADANIGREEN.NS,ADANIGREEN.NS,ADANIGREEN.NS,ADANIGREEN.NS
2020-01-01T00:00:00.000,174.75,174.75,168.10000610351562,169.35000610351562,5417952
2020-01-02T00:00:00.000,183.4499969482422,183.4499969482422,177.5500030517578,179.14999389648438,3087009
2020-01-03T00:00:00.000,192.60000610351562,192.60000610351562,183,187.8000030517578,3670040
2020-01-06T00:00:00.000,200.60000610351562,202.1999969482422,185.5500030517578,200,9497209
2020-01-07T00:00:00.000,210.60000610351562,210.60000610351562,203,208,2126797
2020-01-08T00:00:00.000,221.10000610351562,221.10000610351562,214.4499969482422,215.8000030517578,1181338
2020-01-09T00:00:00.000,232.14999389648438,232.14999389648438,232.14999389648438,232.14999389648438,273048
2020-01-10T00:00:00.000,220.5500030517578,243.75,220.5500030517578,243.75,3337546
2020-01-13T00:00:00.000,209.5500030517578,209.5500030517578,209.5500030517578,209.5500030517578,118786
2020-01-14T00:00:00.000,199.10000610351562,199.10000610351562,199.10000610351562,199.10000610351562,80682
2020-01-15T00:00:00.000,189.14999389648438,189.14999389648438,189.14999389648438,189.14999389648438,52323
2020-01-16T00:00:00.000,179.6999969482422,179.6999969482422,179.6999969482422,179.6999969482422,60474
2020-01-17T00:00:00.000,188.64999389648438,188.64999389648438,172.3000030517578,175.10000610351562,6703516
2020-01-20T00:00:00.000,198.0500030517578,198.0500030517578,185,198.0500030517578,2840614
2020-01-21T00:00:00.000,202.25,207,192,199,3506909
2020-01-22T00:00:00.000,197.64999389648438,208.9499969482422,194.5500030517578,204,1754417
2020-01-23T00:00:00.000,192.1999969482422,199.89999389648438,190,199.1999969482422,1336193
2020-01-24T00:00:00.000,190.25,194.89999389648438,182.60000610351562,187.5,2518115
2020-01-27T00:00:00.000,190.75,194.10000610351562,186.5,189,881601
2020-01-28T00:00:00.000,187.64999389648438,196.5,186.10000610351562,191.5,957274
2020-01-29T00:00:00.000,186.3000030517578,191,185.0500030517578,188,631830
2020-01-30T00:00:00.000,180.4499969482422,187.89999389648438,177.64999389648438,186.89999389648438,1024133
2020-01-31T00:00:00.000,189.4499969482422,189.4499969482422,176.85000610351562,182.5,862006
2020-02-03T00:00:00.000,196.14999389648438,196.14999389648438,186,186.85000610351562,1171000
2020-02-04T00:00:00.000,198,205.9499969482422,190.10000610351562,201.89999389648438,3984199
2020-02-05T00:00:00.000,193.25,203.8000030517578,190.8000030517578,196,1320812
2020-02-06T00:00:00.000,202.89999389648438,202.89999389648438,190.5,193,2711020
2020-02-07T00:00:00.000,213,213,206.25,208.9499969482422,2674856
2020-02-10T00:00:00.000,213.35000610351562,221.64999389648438,207,219.89999389648438,2063806
2020-02-11T00:00:00.000,211.25,217,208.14999389648438,215.89999389648438,1102243
2020-02-12T00:00:00.000,207.64999389648438,213.4499969482422,204.85000610351562,212.10000610351562,879583
2020-02-13T00:00:00.000,199.9499969482422,208.9499969482422,198,208,929657
2020-02-14T00:00:00.000,206.8000030517578,209.89999389648438,201,201,1474525
2020-02-17T00:00:00.000,198.35000610351562,208.39999389648438,198,208.39999389648438,773097
2020-02-18T00:00:00.000,189.25,200.8000030517578,188.4499969482422,200.8000030517578,839722
2020-02-19T00:00:00.000,197.85000610351562,198.6999969482422,191.75,191.89999389648438,2501070
2020-02-20T00:00:00.000,194.85000610351562,198.14999389648438,193,197.85000610351562,911195
2020-02-24T00:00:00.000,185.89999389648438,191.4499969482422,185.1999969482422,191.4499969482422,959369
2020-02-25T00:00:00.000,180.5500030517578,188.8000030517578,178.14999389648438,184.75,861686
2020-02-26T00:00:00.000,171.5500030517578,177.85000610351562,171.5500030517578,175.5500030517578,996786
2020-02-27T00:00:00.000,163,167.9499969482422,163,165.3000030517578,727993
2020-02-28T00:00:00.000,154.9499969482422,160,154.85000610351562,154.85000610351562,1655841
2020-03-02T00:00:00.000,156.0500030517578,162.64999389648438,150,156.60000610351562,1127956
2020-03-03T00:00:00.000,159.5,163,157,162.89999389648438,534459
2020-03-04T00:00:00.000,152,159.5,151.5500030517578,159.25,480121
2020-03-05T00:00:00.000,152.5,158.75,145.4499969482422,151.5500030517578,1252377
2020-03-06T00:00:00.000,144.89999389648438,147.1999969482422,144.89999389648438,144.89999389648438,425088
2020-03-09T00:00:00.000,137.6999969482422,137.8000030517578,137.6999969482422,137.6999969482422,112895
2020-03-11T00:00:00.000,130.85000610351562,136.39999389648438,130.85000610351562,131.10000610351562,1132428
2020-03-12T00:00:00.000,124.3499984741211,124.3499984741211,124.3499984741211,124.3499984741211,26796
2020-03-13T00:00:00.000,123.4000015258789,130.5500030517578,118.1500015258789,118.1500015258789,2367027
2020-03-16T00:00:00.000,117.69999694824219,128,117.25,120,1305459
2020-03-17T00:00:00.000,123.4000015258789,123.55000305175781,111.9000015258789,115,1650012
2020-03-18T00:00:00.000,129.39999389648438,129.5500030517578,124,125.0999984741211,1137426
2020-03-19T00:00:00.000,135.64999389648438,135.85000610351562,122.94999694824219,125,920137
2020-03-20T00:00:00.000,142.35000610351562,142.39999389648438,138.39999389648438,142.39999389648438,417369
2020-03-23T00:00:00.000,135.25,138.9499969482422,135.25,135.25,255497
2020-03-24T00:00:00.000,141.3000030517578,141.8000030517578,128.5,128.5,981069
2020-03-25T00:00:00.000,148.10000610351562,148.35000610351562,136.9499969482422,140,436890
2020-03-26T00:00:00.000,152.10000610351562,155.39999389648438,144.25,154,637211
2020-03-27T00:00:00.000,148.75,157,144.5,154.5,567761
2020-03-30T00:00:00.000,146.9499969482422,148.3000030517578,141.35000610351562,142.10000610351562,490699
2020-03-31T00:00:00.000,153.25,154.25,146.9499969482422,147.3000030517578,452205
2020-04-01T00:00:00.000,152.89999389648438,159,151,155.5,226223
2020-04-03T00:00:00.000,151.89999389648438,154.85000610351562,150.4499969482422,152.89999389648438,259616
2020-04-07T00:00:00.000,158.9499969482422,159.4499969482422,151.5500030517578,153.5,425190
2020-04-08T00:00:00.000,166.4499969482422,166.85000610351562,162,166.85000610351562,702014
2020-04-09T00:00:00.000,174.75,174.75,166.25,172.39999389648438,542554
2020-04-13T00:00:00.000,183.35000610351562,183.4499969482422,167.0500030517578,180,769348
2020-04-15T00:00:00.000,187.8000030517578,190.9499969482422,184,188,747297
2020-04-16T00:00:00.000,193.85000610351562,195,182.3000030517578,182.3000030517578,431499
2020-04-17T00:00:00.000,198.9499969482422,201,197,199,432613
2020-04-20T00:00:00.000,200.75,204.89999389648438,197,200.0500030517578,493261
2020-04-21T00:00:00.000,191.3000030517578,195.89999389648438,190.75,191,661477
2020-04-22T00:00:00.000,197.1999969482422,198,184.75,191.1999969482422,568003
2020-04-23T00:00:00.000,200,202.8000030517578,196,202.8000030517578,529475
2020-04-24T00:00:00.000,195.9499969482422,199.10000610351562,194.89999389648438,199.10000610351562,232558
2020-04-27T00:00:00.000,200.64999389648438,201,192,193,391556
2020-04-28T00:00:00.000,203.64999389648438,204.64999389648438,198.10000610351562,201,339066
2020-04-29T00:00:00.000,207.9499969482422,209.39999389648438,202.35000610351562,205,442718
