Price,Close,High,Low,Open,Volume
Ticker,NTPC.NS,NTPC.NS,NTPC.NS,NTPC.NS,NTPC.NS
Date,,,,,
2021-01-01,80.0965347290039,81.02647438806451,79.89437286060107,80.82431251966166,13493039
2021-01-04,80.0965347290039,80.86474736113848,79.6517761507214,80.66258549273563,22325584
2021-01-05,78.92398071289062,79.57090106549626,78.43879353318127,79.57090106549626,23510160
2021-01-06,79.12614440917969,80.05609012431977,78.64095721808178,79.24744274932664,21952878
2021-01-07,78.43879699707031,79.65176808465387,78.31749865441395,79.32830789406692,24999580
2021-01-08,80.98603057861328,81.2690559075776,78.72181560791981,78.92397743853567,43240591
2021-01-11,80.05609130859375,81.87554792924361,79.81349462471113,81.47122423576586,22036573
2021-01-12,80.98603057861328,81.67337956880932,79.49003426595378,80.05608492388241,24262426
2021-01-13,82.9267807006836,84.38234209717831,80.98602600253486,81.06688949631416,49236964
2021-01-14,82.64376068115234,83.97803010678972,82.23943698668586,83.85673176455178,29301114
2021-01-15,81.22862243652344,83.77586277891916,80.78387010340009,82.88635194318292,24067229
2021-01-18,78.883544921875,81.59251208593889,78.27705945964476,81.22861710690725,23613664
2021-01-19,80.58171081542969,81.55208518153081,78.88355259000785,79.24744143492333,22934496
2021-01-20,79.49004364013672,80.62214508950161,79.24744694699271,80.541281581617,25599184
2021-01-21,77.71101379394531,80.17739082818171,77.30669009452885,79.81349579701288,22667011
2021-01-22,76.05329132080078,78.03447500600699,75.12334556610578,77.8727479919253,26029669
2021-01-25,75.36592864990234,77.06409297763093,74.96160498510783,76.86193114523367,18599824
2021-01-27,73.82950592041016,75.2850674565554,73.42518224323264,75.20420395501783,22812859
2021-01-28,74.07209777832031,74.9211799837017,73.06128856690904,73.42518358471098,32227832
2021-01-29,71.9291763305664,74.88074026951232,71.28226217909884,74.3955531135393,36962884
2021-02-01,74.39556884765625,74.7190290765442,71.48443912664611,72.25265177195061,29033297
2021-02-02,76.1341552734375,77.10452970258723,75.12334600578562,75.12334600578562,29279584
2021-02-03,78.39835357666016,79.32829920922872,76.25544315879304,76.90235729965298,31420256
2021-02-04,80.0965347290039,81.02647438806451,78.43880494030432,78.68140165018399,39264443
2021-02-05,80.46040344238281,82.4820216193271,79.36873086073071,81.18818721998056,54911202
2021-02-08,81.10733795166016,81.63295383425859,77.71101511704255,77.7918786244046,53737961
2021-02-09,80.82431030273438,81.83511961702315,80.46042141738658,81.1882053575726,28074809
2021-02-10,80.74343872070312,81.26906074549234,79.77306434377677,80.86473706019139,19070866
2021-02-11,81.11859130859375,81.61880743892746,80.24320831006486,81.61880743892746,18452535
2021-02-12,79.99311828613281,81.61882909174689,79.03437309889297,81.53546077467318,21660998
2021-02-15,79.36784362792969,80.61838742265921,79.20110699953695,80.40996345687095,12574055
2021-02-16,81.70219421386719,82.66094572421007,79.61795456555426,79.90974684419913,32865663
2021-02-17,82.82768249511719,83.49464172796893,80.86849849443284,81.57713870396617,28774857
2021-02-18,86.20415496826172,86.91279519171067,82.99442711339664,83.11947640649163,50705280
2021-02-19,86.87110900878906,88.99703606800031,84.53676433811646,86.41258008662233,61069583
2021-02-22,85.07865142822266,88.62185826562528,84.53674793391295,86.95446681272992,30636415
2021-02-23,86.20415496826172,86.82942687611576,83.82812299053535,85.16203512183833,31233104
2021-02-24,86.03740692138672,87.28795066361963,85.12034278253479,87.12121404222633,16153025
2021-02-25,90.03915405273438,91.87328242438552,85.87067469844112,86.37089094883736,68361756
2021-02-26,89.45556640625,92.49855114159868,87.37132680089091,89.28882342146457,67331805
2021-03-01,90.414306640625,91.53980105505298,89.33050592087895,91.28968977171472,27205189
2021-03-02,93.83245849609375,94.79120351285762,89.95577201583522,90.41430085850627,53649872
2021-03-03,93.95750427246094,95.62489569777945,93.37391981783686,95.41647176961463,31702057
2021-03-04,92.37350463867188,94.20763300244622,92.12339333425051,92.95708920152879,28057179
2021-03-05,90.62274169921875,93.66573300343173,90.37263674581456,92.54024481162554,24778407
2021-03-08,92.16507720947266,94.4577407583591,91.28969403747823,92.24844552094963,28163362
2021-03-09,91.28971099853516,93.24889530492341,89.58063167304579,92.87373465327727,20611697
2021-03-10,91.41475677490234,92.20676533625164,90.83116582811265,91.99834136109709,13207045
2021-03-12,90.95622253417969,93.45731026487535,90.53937457906375,92.54024603573927,21763020
2021-03-15,92.1233901977539,92.54023811720076,89.78903930461375,91.66485494212458,20350674
2021-03-16,91.33139038085938,92.91540753692536,91.12296640131437,92.1650862990394,15360040
2021-03-17,88.83029174804688,91.62317145981127,88.4968121494942,91.45642848023778,18850429
2021-03-18,86.53763580322266,90.24757996421094,86.03741318145785,89.53893973083726,20023557
2021-03-19,90.45600891113281,91.33139218676895,85.0369853358115,85.32877764082514,72249183
2021-03-22,91.58147430419922,92.1650651292347,89.08038712414502,90.70609760753642,31980425
2021-03-23,90.58106994628906,91.87329490531104,90.1225346107872,91.70655825272614,14060206
