Price,Close,High,Low,Open,Volume
Ticker,NHPC.NS,NHPC.NS,NHPC.NS,NHPC.NS,NHPC.NS
Date,,,,,
2020-01-01,18.648147583007812,18.725848494341335,18.57044667167429,18.57044667167429,362729
2020-01-02,18.648147583007812,18.725848494341335,18.648147583007812,18.648147583007812,945076
2020-01-03,18.687000274658203,18.72585147752509,18.648150553813167,18.648150553813167,1034706
2020-01-06,18.609296798706055,18.686996223551866,18.570445604261618,18.64814651112896,1170184
2020-01-07,18.609296798706055,18.725847417996302,18.609296798706055,18.609296798706055,719846
2020-01-08,18.531599044799805,18.60929996488716,18.376197204625093,18.415048405679663,1634661
2020-01-09,18.609296798706055,18.725847417996302,18.53159589183871,18.570445604261618,1624871
2020-01-10,18.842397689819336,18.881247401525826,18.68699587895037,18.68699587895037,1395260
2020-01-13,18.803552627563477,18.958952994835933,18.803552627563477,18.842402348876124,828140
2020-01-14,18.803552627563477,18.88125207018877,18.725851702916316,18.803552627563477,625103
2020-01-15,18.9977970123291,19.192048509461213,18.72584461993988,18.803545515196987,1439779
2020-01-16,19.114351272583008,19.26975161081866,19.036650362454385,19.153200986636524,1213473
2020-01-17,18.842397689819336,19.11435011782928,18.803547978112846,19.036649212394792,691602
2020-01-20,21.018016815185547,22.61088039151088,20.318711541638137,20.94031738191937,64792445
2020-01-21,20.08560562133789,20.823760440391503,19.930203826789054,20.823760440391503,10549907
2020-01-22,20.318706512451172,21.134563698004243,19.541700515936625,20.202155909378256,41607850
2020-01-23,21.134565353393555,22.533175663858984,19.308600822159313,20.62951023048301,189153144
2020-01-24,21.328819274902344,21.98927331259215,20.357561593568388,20.47411221892414,13774410
2020-01-27,21.56191635131836,21.911569641715836,20.86261125254473,21.173413353997308,4363464
2020-01-28,21.212268829345703,21.872724400798813,21.056868477370795,21.445371580340655,3135829
2020-01-29,20.318706512451172,21.561916403278715,20.202155909378256,21.36766490415008,6543973
2020-01-30,19.58055305480957,20.512959425692,19.46400096168052,20.435258524279774,5968109
2020-01-31,19.036649703979492,19.852505527055712,18.7258475562372,19.580554574044665,16998025
2020-02-03,18.648147583007812,18.803549405674858,18.376195134351292,18.531596957018337,2375863
