Price,Close,High,Low,Open,Volume
Ticker,JSWENERGY.NS,JSWENERGY.NS,JSWENERGY.NS,JSWENERGY.NS,JSWENERGY.NS
Date,,,,,
2021-01-01,65.04486846923828,66.70019890104744,64.26588507254206,66.01859400064043,1642085
2021-01-04,66.115966796875,66.99232128384018,65.38567262922676,65.4830436991259,1589390
2021-01-05,65.67778015136719,66.26202137804087,65.23960666029771,66.01859000990544,911999
2021-01-06,65.53173828125,66.70020607299777,65.04487546319892,66.2133432549467,2832539
2021-01-07,65.7751693725586,66.50546359610765,65.53173796470891,66.50546359610765,850988
2021-01-08,65.28829956054688,66.40807797351003,65.09354999777435,66.40807797351003,1678181
2021-01-11,65.14224243164062,65.96990768432828,64.26588792864452,65.8238473623395,1838451
2021-01-12,72.88336944580078,74.00315552171962,64.7040718234021,65.14225285951179,20949427
2021-01-13,71.27671813964844,74.00315306629756,68.35554104492616,73.71103238525033,9357500
2021-01-14,70.01087188720703,71.86095200668976,69.37794876357653,71.13065780917842,2354829
2021-01-15,73.0781021118164,73.75970699364865,69.13451084553206,69.67006284478313,8958267
2021-01-18,70.40036010742188,73.80839952616967,69.5240056282423,73.75971027718444,3489073
2021-01-19,72.6886215209961,72.98073475968955,70.69248095970686,70.83854129352217,3308483
2021-01-20,75.31766510009766,77.02168470611315,71.7148837618107,72.59123818783442,12790058
2021-01-21,72.39649963378906,76.2427203577596,71.52014507459724,75.46373687649195,2909912
2021-01-22,72.10437774658203,74.78212292728792,71.5688257388664,72.49386201153578,3083816
2021-01-25,70.78984069824219,73.17547262453158,69.4266309448608,72.78598093973575,2795114
2021-01-27,72.25043487548828,72.98072905857855,69.71874985989604,70.59510436539166,2002537
2021-01-28,72.10437774658203,73.51627677937977,70.88722084626117,71.37408360638952,1652369
2021-01-29,70.35167694091797,74.19789021732414,69.13451990041766,72.68861994446597,4652567
2021-02-01,69.134521484375,70.01087605940099,67.43050158863336,69.62138431172976,2340937
2021-02-02,70.0595474243164,71.03327293364082,67.9660435224178,69.57268466965421,2020022
2021-02-03,69.81612396240234,70.6924785059384,69.42663965766359,70.40036527738432,1719315
2021-02-04,70.35167694091797,71.71489431206572,69.76744304726522,69.76744304726522,2268906
2021-02-05,68.93977355957031,70.74116438434503,68.16079012937426,70.74116438434503,2930517
2021-02-08,69.76744079589844,70.83853747118746,68.69634412060942,68.98845734354092,2297894
2021-02-09,68.69634246826172,71.47145887851349,68.16079042903041,69.62137879536678,2823816
2021-02-10,70.74117279052734,72.05570098486922,68.59897181739849,68.9397817516931,3108574
2021-02-11,75.56110382080078,75.85322446752977,70.8872254756934,71.13065687165535,8928195
2021-02-12,72.6886215209961,75.4637381477384,72.05569836042118,75.07424640054327,2679065
2021-02-15,73.85708618164062,75.75585558233148,72.54255809127734,73.46759445106788,3056676
2021-02-16,73.02941131591797,74.73343091328938,72.1043750774907,74.39262847960228,2764907
2021-02-17,72.6886215209961,73.61365792026447,72.104387614672,73.02942401394037,1806761
2021-02-18,73.41891479492188,74.97687433426198,70.20561720902153,72.93205197456952,5751654
2021-02-19,72.00700378417969,73.75971280254754,70.10824187172837,72.88335829336361,3861934
2021-02-22,69.91349029541016,72.05568331425985,69.18319620776563,72.00699407017596,1381550
2021-02-23,71.4714584350586,73.2728492565758,69.37794697051197,70.44904361339222,3909384
2021-02-24,70.93589782714844,73.41890070603891,70.35166404062588,71.56882085793774,1299058
2021-02-25,71.27671813964844,72.78599594349662,70.8385445470151,71.4714677366591,2635963
2021-02-26,70.01087188720703,71.90963382916179,69.2805776896957,70.88722641000798,2199673
2021-03-01,72.34781646728516,73.41891316245714,70.01087349576824,70.59510738141324,2948364
2021-03-02,83.93514251708984,86.17471433580985,74.00314451436778,74.00314451436778,37918014
2021-03-03,81.93900299072266,89.972238432383,80.08892303958336,87.53792466218289,25169387
2021-03-04,82.18243408203125,85.39572379016258,79.65074925561188,79.84549138497644,11193512
2021-03-05,79.0665054321289,84.22725341034888,78.3362113274149,82.76666520092087,6758193
2021-03-08,84.86018371582031,88.60902562172123,79.35863283703605,79.6994352959477,30613602
2021-03-09,81.5008316040039,87.05107210773164,80.23499275254585,85.68785475090709,11716480
2021-03-10,84.56806182861328,86.66157322949509,82.27980829092512,82.52323967640123,11468549
2021-03-12,83.35090637207031,85.49310705942385,82.3771808129832,83.9351402217353,6173267
2021-03-15,83.64302825927734,84.37332243948826,80.2836705729452,83.25353654404421,5373431
2021-03-16,83.59434509277344,86.51552202621178,81.9390144687332,83.69171617143395,8836563
2021-03-17,81.4521484375,84.42200707879569,79.35863689856043,83.01010792150032,4030484
2021-03-18,81.93900299072266,84.17856720194511,80.8192171706434,82.76666818680347,4897087
2021-03-19,82.57193756103516,83.39960287242982,78.09279365666475,80.33236560884995,3882688
2021-03-22,83.98382568359375,85.10361151182889,82.81535803696168,83.25353154721468,5497499
2021-03-23,84.03252410888672,85.39573403586738,82.86404890569867,84.47069766699666,3274029
2021-03-24,81.11134338378906,84.17857300244623,79.6507550210241,82.86404496174508,2405782
